81,0.0,4.583333333333333,4.583333333333333,5.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,1.6666666666666663,2.916666666666666,0.0,2.5,3.75,0.0,1.6666666666666663,2.916666666666666,4.166666666666666,4.166666666666666,3.75,0.8333333333333333,0.0,1.3541666666666663,2.5,3.75,4.166666666666666,1.25,1.25,3.75,4.166666666666666,3.75,3.75,5.0,5.0,2.708333333333333,3.75,5.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.333333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,2.916666666666666,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,5.0,0.0,4.166666666666666,3.75,2.916666666666666,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,4.583333333333333,3.75,0.0,5
82,0.0,4.583333333333333,2.5,5.0,0.0,0.0,3.333333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,1.458333333333333,2.083333333333333,0.0,1.6666666666666663,2.5,0.0,2.291666666666666,1.6666666666666663,3.75,3.75,2.916666666666666,2.708333333333333,0.0,1.6666666666666663,2.5,3.333333333333333,4.166666666666666,2.708333333333333,2.1875,2.5,3.333333333333333,2.083333333333333,2.916666666666666,4.166666666666666,5.0,2.5,4.166666666666666,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.8333333333333333,0.0,2.5,0.0,0.0,2.916666666666666,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,2.916666666666666,3.75,0.0,0.0,0
83,0.0,4.166666666666666,4.166666666666666,4.583333333333333,0.0,0.0,0.0,4.583333333333333,0.0,0.0,4.166666666666666,0.0,0.0,0.0,2.5,1.458333333333333,3.333333333333333,0.0,2.916666666666666,2.5,0.0,2.5,2.083333333333333,3.75,2.5,4.166666666666666,2.083333333333333,0.0,1.0416666666666663,2.5,3.333333333333333,3.333333333333333,2.5,2.083333333333333,2.916666666666666,2.916666666666666,2.083333333333333,2.5,5.0,5.0,2.708333333333333,5.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,2.916666666666666,0.0,0.0,3.75,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,2.5,3.75,4.166666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.916666666666666,3.333333333333333,4.583333333333333,3.333333333333333,0.0,5
84,0.0,4.166666666666666,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,1.6666666666666663,2.916666666666666,5.0,2.5,5.0,0.0,1.0416666666666663,2.5,4.166666666666666,3.75,4.583333333333333,1.458333333333333,0.0,1.6666666666666663,1.6666666666666663,3.75,5.0,1.25,1.6666666666666663,5.0,3.333333333333333,5.0,4.583333333333333,2.916666666666666,5.0,5.0,5.0,4.583333333333333,0.0,2.916666666666666,3.75,0.0,5.0,0.0,0.0,4.583333333333333,3.75,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,4.583333333333333,0.0,3.333333333333333,0.0,0.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,4.166666666666666,4.166666666666666,0.0,0.0,3
85,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.75,0.0,0.0,0.0,2.5,4.583333333333333,5.0,3.75,5.0,0.0,2.2916666666666665,5.0,3.75,4.583333333333333,5.0,1.875,0.0,2.5,3.75,5.0,5.0,2.2916666666666665,2.5,5.0,5.0,5.0,4.166666666666666,4.166666666666666,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,5.0,0.0,0.0,3
86,0.0,3.333333333333333,5.0,4.166666666666666,0.0,0.0,0.0,4.583333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.2916666666666665,2.5,5.0,3.333333333333333,5.0,0.0,1.875,3.333333333333333,3.75,4.166666666666666,4.583333333333333,1.25,0.0,1.6666666666666663,3.333333333333333,4.166666666666666,5.0,1.6666666666666663,2.083333333333333,3.75,4.166666666666666,5.0,3.333333333333333,3.333333333333333,5.0,5.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,4.166666666666666,0.0,3.75,0.0,4.583333333333333,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,5.0,2.916666666666666,0.0,3
87,0.0,4.166666666666666,4.166666666666666,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,1.6666666666666663,2.5,0.0,2.5,2.5,0.0,1.25,1.25,2.5,2.5,3.333333333333333,1.25,4.166666666666666,3.333333333333333,2.5,2.5,2.916666666666666,3.125,4.583333333333333,4.583333333333333,2.916666666666666,4.166666666666666,2.5,4.583333333333333,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,3.333333333333333,2.916666666666666,0.0,0.0,2.916666666666666,0.0,3.333333333333333,2.5,5.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,0.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,4.583333333333333,0.8333333333333333,0.0,5
88,0.0,5.0,3.333333333333333,4.583333333333333,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,3.333333333333333,0.0,2.916666666666666,5.0,0.0,2.2916666666666665,3.333333333333333,5.0,5.0,5.0,1.6666666666666663,0.0,1.875,5.0,4.166666666666666,5.0,2.2916666666666665,1.458333333333333,5.0,5.0,5.0,4.583333333333333,2.916666666666666,5.0,4.166666666666666,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,3.333333333333333,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,5.0,3.333333333333333,3.75,0.0,4.583333333333333,0.0,0.0,0.0,4.166666666666666,0.0,5.0,0.0,5.0,0.0,4.166666666666666,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,5.0,0.0,0.0,2
89,3.75,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,0.0,4.166666666666666,4.166666666666666,5.0,4.583333333333333,3.333333333333333,2.5,4.166666666666666,4.166666666666666,3.125,2.5,5.0,2.916666666666666,4.166666666666666,4.583333333333333,4.166666666666666,3.75,4.583333333333333,5.0,5.0,3.75,5.0,5.0,5.0,5.0,0.0,0.8333333333333333,5.0,0.0,5.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,4.166666666666666,0.0,2.916666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,4.166666666666666,4.166666666666666,4.583333333333333,0.0,5.0,3
90,0.0,5.0,3.75,5.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,2.2916666666666665,2.5,0.0,3.75,4.166666666666666,0.0,3.125,2.916666666666666,3.333333333333333,4.166666666666666,5.0,2.083333333333333,2.916666666666666,2.9166666666666665,2.5,2.916666666666666,2.5,2.083333333333333,2.5,2.5,3.333333333333333,3.333333333333333,2.5,3.75,5.0,3.333333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,3.75,3.333333333333333,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,4.583333333333333,3.333333333333333,0.0,4.166666666666666,0.0,2.916666666666666,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,4.583333333333333,3.75,0.8333333333333333,0.0,5
91,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.791666666666666,5.0,0.0,5.0,5.0,5.0,4.791666666666666,5.0,5.0,5.0,4.583333333333333,5.0,4.166666666666666,5.0,4.166666666666666,4.583333333333333,5.0,5.0,5.0,5.0,4.583333333333333,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,4.583333333333333,0.0,5.0,5
92,0.0,4.583333333333333,4.166666666666666,3.333333333333333,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.083333333333333,3.75,0.0,2.708333333333333,5.0,0.0,2.083333333333333,2.916666666666666,2.916666666666666,5.0,4.166666666666666,2.5,4.166666666666666,5.0,5.0,3.333333333333333,4.583333333333333,4.375,4.270833333333333,3.333333333333333,5.0,5.0,2.5,3.75,5.0,2.9166666666666665,5.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,2.916666666666666,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,4.583333333333333,5.0,5.0,0.0,0.0,2.916666666666666,0.0,5.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,3.75,2.916666666666666,0.0,0.0,3
93,0.0,4.583333333333333,5.0,3.333333333333333,0.0,0.0,4.583333333333333,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,3.333333333333333,0.0,3.75,5.0,0.0,1.875,2.5,4.166666666666666,3.75,4.583333333333333,2.5,3.333333333333333,4.375,2.5,5.0,2.916666666666666,4.166666666666666,4.583333333333333,4.166666666666666,4.166666666666666,5.0,2.5,4.166666666666666,5.0,2.5,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,2.916666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,4.166666666666666,0.0,4.583333333333333,5.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,4.166666666666666,4.166666666666666,4.583333333333333,2.5,0.0,5
94,0.0,4.583333333333333,4.166666666666666,2.916666666666666,0.0,0.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.083333333333333,3.75,0.0,2.5,5.0,0.0,2.2916666666666665,2.5,2.5,2.5,3.75,1.25,0.0,1.6666666666666663,5.0,4.583333333333333,3.333333333333333,1.6666666666666663,3.75,3.333333333333333,3.333333333333333,5.0,2.916666666666666,5.0,5.0,5.0,4.166666666666666,3.75,0.0,0.0,3.75,0.0,0.0,4.166666666666666,0.0,2.916666666666666,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,2.291666666666666,5.0,0.0,4.583333333333333,4.166666666666666,3.333333333333333,5.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.166666666666666,4.583333333333333,3.75,0.0,5
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.6666666666666663,0.8333333333333333,0.0,0.0,0.4166666666666666,0.0,0.0,2.5,0.0,3.333333333333333,0.4166666666666666,1.25,2.916666666666666,0.0,0.0,0.0,4.583333333333333,0.0,0.0,3.75,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,2.5,0.0,3
96,0.0,5.0,4.166666666666666,3.333333333333333,0.0,0.0,5.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,2.2916666666666665,2.5,0.0,2.5,4.583333333333333,0.0,1.458333333333333,2.5,4.166666666666666,2.916666666666666,4.583333333333333,1.25,2.916666666666666,2.083333333333333,2.916666666666666,4.583333333333333,2.916666666666666,1.6666666666666663,1.458333333333333,4.166666666666666,3.333333333333333,5.0,2.916666666666666,2.916666666666666,5.0,1.6666666666666663,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.916666666666666,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,5.0,1.6666666666666663,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.75,0.0,2.916666666666666,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,4.583333333333333,5.0,0.8333333333333333,0.0,3
97,0.0,5.0,5.0,5.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,1.875,2.5,5.0,3.333333333333333,5.0,0.0,1.6666666666666663,3.75,2.5,3.75,4.583333333333333,1.25,0.0,1.458333333333333,0.8333333333333333,4.583333333333333,2.916666666666666,1.25,1.458333333333333,4.583333333333333,4.583333333333333,5.0,5.0,5.0,5.0,4.583333333333333,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.166666666666666,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,3.75,4.583333333333333,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,5.0,2.708333333333333,0.0,3
98,0.0,4.583333333333333,4.583333333333333,3.75,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,4.166666666666666,0.0,0.0,0.0,1.875,2.5,5.0,2.5,5.0,0.0,1.458333333333333,2.916666666666666,3.75,2.5,5.0,1.6666666666666663,0.0,1.458333333333333,2.5,3.75,5.0,1.458333333333333,1.6666666666666663,3.75,5.0,5.0,2.916666666666666,3.75,4.166666666666666,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.333333333333333,0.0,2.5,0.0,0.0,5.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,2.916666666666666,5.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,4.166666666666666,5.0,0.0,6
99,0.0,4.583333333333333,5.0,2.916666666666666,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.875,1.875,0.0,2.5,3.75,0.0,3.333333333333333,1.6666666666666663,3.333333333333333,2.5,4.166666666666666,3.333333333333333,2.916666666666666,3.541666666666666,1.6666666666666663,2.5,3.333333333333333,3.125,3.75,2.916666666666666,3.75,2.916666666666666,2.5,3.333333333333333,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.875,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.75,5.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,4.583333333333333,0.0,0.0,9
100,0.0,4.166666666666666,4.166666666666666,4.166666666666666,0.0,0.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,1.875,4.583333333333333,5.0,2.916666666666666,5.0,0.0,1.458333333333333,3.333333333333333,2.5,2.916666666666666,4.583333333333333,1.25,4.166666666666666,1.25,2.5,4.166666666666666,4.166666666666666,1.25,1.458333333333333,2.5,4.166666666666666,4.166666666666666,4.166666666666666,3.333333333333333,5.0,5.0,4.583333333333333,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.333333333333333,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,5.0,0.0,0.0,0.0,2.5,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.166666666666666,4.166666666666666,5.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,4.583333333333333,1.6666666666666663,0.0,5
101,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,4.583333333333333,5.0,5.0,5.0,5.0,4.166666666666666,5.0,3.333333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,5.0,5.0,4.583333333333333,4.166666666666666,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,4.583333333333333,0.0,5.0,5
102,0.0,5.0,4.166666666666666,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,1.458333333333333,2.5,0.0,1.6666666666666663,4.166666666666666,0.0,1.25,2.916666666666666,4.166666666666666,2.5,3.333333333333333,0.6944444444444443,0.0,1.25,2.5,4.166666666666666,3.333333333333333,2.9166666666666665,2.5,4.166666666666666,5.0,3.333333333333333,3.75,5.0,5.0,4.583333333333333,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.8333333333333333,4.583333333333333,0.0,2.916666666666666,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,4.583333333333333,3.125,0.0,0.0,0.0,4.166666666666666,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,5.0,0.0,4.166666666666666,0.0,2.916666666666666,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,4.583333333333333,0.8333333333333333,0.0,5
